Person,35,,,,,,,
P1,Johnson,Dick,Jr,9/1/1940,Flint,12/30/2020,Lansing,R1
P2,Johnson,Jane Sarah, ,6/15/1942,Saginaw, , ,R1
P3,Johnson,Sally Abigale,BVM,4/4/1945,Flint, , ,R1
P6,Johnson,Dick, ,3/1/1915,Detroit,6/13/1985,Ann Arbor, N/A
P7,Smith,Sarah Susan, ,1/12/1920,Chicago, , ,R2
P8,Smith,Walter Jay,III, , ,2/19/1950,Houston,R5
P10,Lopez,Christine Ann, ,4/9/1900,Dayton, , , N/A
P13,Smith,Betty Jane, ,10/8/1935,Lansing, , ,R3
P9,Johnson,Dick,III,5/5/1971,Flint, , ,R6
P15,Smith,John J, ,9/9/1888,Chicago, , ,R5
P16,Smith,John J, , , , , ,R7
P17,Smith,Sally Abigale, , , , , ,R7
P18,Smith,Henry Adam, , , , , ,R2
P19,Jones,Margaret Sue, ,5/16/1898,Houston,11/15/1999,Saginaw, N/A
P20,Johnson,Samuel Paul, ,8/28/1891,Grand Rapids,12/13/1980,Saginaw, N/A
P21,Johnson,Margaret Jane, ,4/23/1915,Saginaw,9/11/2001,New York, N/A
P23,Lopez,Christine Mary, ,8/12/1931, , , , N/A
P25,Johnson,Sara Susan, ,6/6/1975,Flint, , ,R6
P30,Smith,Christine Betty, ,5/5/1979,Evanston, , , N/A
P31,Smith,Henry,II,8/23/1980,Evanston, , , N/A
P26,Johnsom,Dick,IV,3/5/2001,Flint, , , N/A
P27,Smith,John J, ,12/4/2003,Flint, , , N/A
,,,,,,,,N/A
Partnership,10, , , , , , ,
R1,P7,P6,6/7/1938, ,St Matthew's Flint Michigan, , ,
R2,P10,P8,7/13/1919,6/4/1930,JP Lansing Michigan, , ,
R3, ,P8,8/1/1930, ,JP Saginaw Michigan, , ,
R6, ,P1, , , , , ,
R5, , , , , , , ,
R7, ,P18, , , , , ,
R4,P19,P20,2/12/1912, ,JP Las Vegas, , ,
R8,P17, , , , , , ,
R9,P30,P9,2/15/2000, ,First Methodist Flint, , ,
,,,,,,,,
Children,,,,,,,,
R1,P1, , , , , , ,
R1,P2, , , , , , ,
R1,P3, , , , , , ,
R2,P7, , , , , , ,
R3,P13, , , , , , ,
R6,P9, , , , , , ,
R5,P8, , , , , , ,
R5,P15, , , , , , ,
R7,P16, , , , , , ,
R7,P17, , , , , , ,
R2,P18, , , , , , ,
R2,P23, , , , , , ,
R4,P6, , , , , , ,
R4,P21, , , , , , ,
R6,P25, , , , , , ,
R6,P9, , , , , , ,
R8,P30, , , , , , ,
R8,P31, , , , , , ,
R9,P26, , , , , , ,
R9,P27, , , , , , ,
